date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:54	1931/1931	---MCZ	200	added ('OK')	text/html	etag:W/%226567230f-78b%22	https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd	C:/Users/abcd/Desktop/bkash/shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd.html	(from )
13:47:55	629/629	---MCZ	200	added ('OK')	text/html	etag:W/%226567230f-78b%22	https://shop.bkash.com/robots.txt		(from )
13:47:55	223501/223501	---M-Z	200	added ('OK')	text/css	etag:W/%223690d-+C8LymUllOTB/eRBaefREVF0ZzU%22	https://cdn.jsdelivr.net/npm/@mdi/font@4.x/css/materialdesignicons.min.css	C:/Users/abcd/Desktop/bkash/cdn.jsdelivr.net/npm/@mdi/font@4.x/css/materialdesignicons.min.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:55	45922/45922	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-b362%22	https://shop.bkash.com/chunk-2c5219ce.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-2c5219ce.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:55	1719/1719	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-6b7%22	https://shop.bkash.com/chunk-3295c7cc.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-3295c7cc.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:55	15754/15754	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-3d8a%22	https://shop.bkash.com/chunk-5e82d468.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-5e82d468.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:56	8463/8463	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-210f%22	https://shop.bkash.com/chunk-6073062f.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-6073062f.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:56	311213/311213	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-4bfad%22	https://shop.bkash.com/chunk-5ffb7c5a.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-5ffb7c5a.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:56	15981/15981	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-3e6d%22	https://shop.bkash.com/chunk-6a1dd466.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-6a1dd466.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:56	33770/33770	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-83ea%22	https://shop.bkash.com/chunk-987618d4.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-987618d4.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
